id,intent,category,language,question,answer,keywords,response_type,requires_human,action_url,source_url,review_status
11,monthly_tax_return_due_date,deadlines,en,When is my monthly GST or General Services Tax return due?,"Monthly GST and General Services Tax returns are generally due on or before the 20th day of the following month. If the due date falls on a weekend or public holiday, use the next working day. Check the current IRD Tax Calendar for the exact date.",GST due|General Services Tax due|return deadline|filing deadline|20th|when do I file,link,no,https://ird.gov.ai/Calendar,https://ird.gov.ai/Home/Rights,verified_against_official_source
12,file_tax_return_online,online_portal,en,How do I file a tax return online?,"Sign in to the Anguilla MyGovernment Portal, open the IRD Portal and select the taxpayer or business you represent. Your active taxes and licences will be displayed. Select the relevant tax account and follow the filing instructions. Contact the IRD if the account or return does not appear.",file online|online filing|submit return|tax return portal|how to file|IRD portal filing,link,no_unless_account_missing,https://services.gov.ai,https://ird.gov.ai/home/onlineportal,verified_against_official_source
13,usl_definition,usl,en,What is the Universal Social Levy and who pays it?,"The Universal Social Levy, formerly called the Interim Stabilisation Levy, is a 3% levy on the gross salary or wages of employees earning over EC$2,000 per month. Employers match 3% on remuneration up to EC$12,000 per month. Self-employed persons pay 6% on gross earnings once earnings exceed EC$2,000 per month.",what is USL|Universal Social Levy|ISL|Interim Stabilisation Levy|who pays USL|USL rate,information,no,https://ird.gov.ai/Services/Tax/usl,https://ird.gov.ai/Services/Tax/usl,verified_against_official_source
14,usl_due_date,usl,en,When is the Universal Social Levy return and payment due?,Employers and self-employed persons should file the USL return and make payment no later than 10 days after the end of each calendar month. Check the IRD Tax Calendar for the exact working-day deadline.,USL due|USL deadline|when is USL due|levy payment date|10th of month,link,no,https://ird.gov.ai/Calendar,https://ird.gov.ai/Services/Tax/usl,verified_against_official_source
15,usl_late_filing_penalty,penalties,en,What happens if a USL return or payment is late?,"A late USL return may attract a penalty of EC$50 per day, up to EC$2,000 per month. Interest of 1% per month may also apply to outstanding amounts. Contact the IRD for an account-specific balance or assessment.",USL late|USL penalty|late levy|USL interest|missed USL deadline,information_and_escalation,yes_if_account_specific,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/Services/Tax/usl,verified_against_official_source
16,late_payment_general,penalties,en,What happens if I file or pay late?,"Interest and penalties may apply to late renewals, tax returns and payments. The amount depends on the tax, licence and filing period involved. Check the current Tax Calendar and contact the IRD for an account-specific calculation.",pay late|file late|late fee|tax fine|penalty|interest|missed deadline,information_and_escalation,yes_if_account_specific,https://ird.gov.ai/Calendar,https://ird.gov.ai/Home/Rights,verified_general_rule
17,property_tax_due_dates,property_tax,en,When is Property Tax due?,"Property Tax may be paid in two instalments. The first instalment is due on or before June 1, and the second instalment is due on or before December 1 each year.",property tax due|property tax deadline|June 1|December 1|property payment,information,no,https://ird.gov.ai/Services/Tax/property_tax,https://ird.gov.ai/Services/Tax/property_tax,verified_against_official_source
18,property_tax_bill_missing,property_tax,en,What should I do if I did not receive my Property Tax bill?,You can obtain a Property Tax bill from the IRD. Property Tax officers can also help update your information so that you can receive future bills.,no property tax bill|did not receive bill|missing tax bill|property bill copy|update property details,escalation,yes,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/Services/Tax/property_tax,verified_against_official_source
19,property_tax_senior_exemption,property_tax,en,Is there a Property Tax exemption for seniors?,"A Senior Exemption is available to Anguilla Belongers who are 65 years or older and meet the ownership requirements. Applicants should visit the IRD with government-issued identification, proof of Belonger status and evidence of property ownership.",senior exemption|property tax exemption|over 65|elderly property tax|Belonger exemption,information_and_escalation,yes_for_application,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/Services/Tax/property_tax,verified_against_official_source
20,vehicle_licence_process,vehicle_licence,en,How do I license or renew a vehicle?,"Take the vehicle to the Vehicle Inspection Centre at MICUHT for examination. If the vehicle is roadworthy, you will receive a signed inspection certificate. Present that certificate to the IRD cashier and pay the licensing fee to receive the receipt and licence decal.",license vehicle|licence vehicle|renew vehicle|vehicle inspection|car licence|car license|vehicle decal,information,no,https://ird.gov.ai/Services/Details/3,https://ird.gov.ai/Services/Details/3,verified_against_official_source
21,vehicle_registration_transfer_forms,vehicle_licence,en,"Where can I find vehicle registration, transfer or replacement forms?","The IRD Forms and Guides page includes the Vehicle Registration Form, Vehicle Transfer Form, and the Application for Replacement Plates and Sticker.",vehicle registration form|vehicle transfer form|replacement plate|replacement sticker|vehicle form,link,no,https://ird.gov.ai/Forms,https://ird.gov.ai/Services/Details/3,verified_against_official_source
22,driver_licence_forms,driver_licence,en,Where can I find a driver's licence application or renewal form?,"The IRD Forms and Guides page includes the Application for a New Driver's Licence, the Driver's Licence Renewal Form and the Temporary Driver's Licence Register.",driver licence form|driver license form|renew driver's licence|new driver's licence|temporary licence,link,no,https://ird.gov.ai/Forms,https://ird.gov.ai/Forms,verified_against_official_source
23,online_portal_services,online_portal,en,What can I do through the IRD online portal?,"The portal allows taxpayers to file and pay taxes, view tax obligations and licences, update personal and account information, register representatives, process refunds or credits and receive email notifications. The portal currently supports Business Licences, Property Tax, Goods and Services Tax and Universal Social Levy.",portal services|what can I do online|pay online|view taxes|manage licences|online account,information,no,https://services.gov.ai,https://ird.gov.ai/home/onlineportal,verified_against_official_source
24,online_portal_registration,online_portal,en,How do I register for the IRD online portal?,"Go to services.gov.ai, select Register, complete the registration and confirm your account. The IRD states that it will email confirmation and an authorization code. Use the code when you first enter the IRD Portal.",register portal|create portal account|sign up online|authorization code|authorisation code|services.gov.ai,link,no_unless_code_not_received,https://services.gov.ai,https://ird.gov.ai/home/onlineportal,verified_against_official_source
25,payment_methods,payments,en,How can I pay taxes or fees to the IRD?,"Payments can be made at the IRD office by cash, cheque, Visa or MasterCard debit or credit card. Payments may also be made online through the E-pay Portal or to the Government of Anguilla bank accounts listed on a Notice of Assessment.",pay taxes|payment methods|pay online|cash|cheque|credit card|debit card|bank transfer,information,no,https://ird.gov.ai/home/onlineportal,https://ird.gov.ai/Home/Rights,verified_against_official_source
26,certificate_good_standing,tax_clearance,en,How do I apply for a Certificate of Good Standing?,Complete the Application for Certificate of Good Standing available on the IRD Forms and Guides page. A standard non-refundable fee of EC$50 applies. The IRD may need to review your tax accounts before issuing the certificate.,certificate good standing|tax clearance|good standing certificate|tax compliance certificate|clearance fee,link,yes_for_status_or_approval,https://ird.gov.ai/Forms,https://ird.gov.ai/Home/Rights,verified_against_official_source
27,exact_tax_amount,account_specific,en,How much tax do I owe?,"The chatbot can explain published tax rules and deadlines, but it cannot determine your official tax liability from a general question. Sign in to the IRD Portal to view your current obligations or contact an authorised IRD officer for an account-specific calculation.",how much tax do I owe|my tax amount|calculate my tax|exact tax|my liability|amount due,escalation,yes,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/home/onlineportal,client_safety_rule
28,private_account_information,privacy,en,"Can the chatbot tell me an account balance, payment history or whether another person or company has paid taxes?","No. The chatbot must not disclose private, account-specific or confidential taxpayer information. Account owners or authorised representatives should use the secure IRD Portal or contact the IRD directly.",account balance|payment history|has company paid|has person paid|tax compliance status|private tax record|another taxpayer,refusal_and_escalation,yes,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/Home/Rights,client_safety_rule_supported_by_confidentiality_policy
29,portal_password_help,technical_support,en,What should I do if I cannot access my portal account or reset my password?,"Use the account recovery options on the MyGovernment Portal. If you still cannot access the account, do not share your password with the chatbot. Contact the IRD for secure assistance with the portal or authorization code.",forgot password|reset password|portal locked|cannot log in|authorization code missing|authorisation code missing,escalation,yes_if_self_service_fails,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/home/onlineportal,safe_guidance_based_on_portal_and_client_interview
30,objection_or_dispute,appeals,en,What should I do if I disagree with an assessment or IRD decision?,"Taxpayers have the right to object, appeal and be heard. Because the correct process and deadline depend on the decision involved, contact the IRD promptly for the appropriate form and instructions. A Property Valuation Objection Form is available for property valuation matters.",dispute assessment|object assessment|appeal tax decision|wrong assessment|property valuation objection|complaint,escalation,yes,https://ird.gov.ai/Home/Contact,https://ird.gov.ai/Home/Rights,verified_general_right_and_safe_escalation
